"ID";"COU";"RES";"SITE";"SITE_ID";"PLOT";"Site";"Date";"Microsite";"ID_Microsite";"diameter_1.cm.";"diameter_2.cm.";"canopy.area..cm2.";"Number.of.replicate";"Quadrat";"Species.within.quadrat";"Cover";"Number.of.individuals";"microsite_rep";"GRAZ";"ARIDITY.v3"
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";59;44;8155,5936;1;NA;NA;NA;NA;"77-1-Ruschia spinosa-1";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;1;NA;"Galenia fruticosa";15;1;"77-1-Bare-1";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";88;52;14375,9616;2;NA;"Pentzia lanata";20;2;"77-1-Ruschia spinosa-2";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";88;52;14375,9616;2;NA;"Lachenalia maughanii";6;2;"77-1-Ruschia spinosa-2";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";88;52;14375,9616;2;NA;"Bulb sp1";1;1;"77-1-Ruschia spinosa-2";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;2;NA;"Drosanthemum praecultum";20;1;"77-1-Bare-2";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;2;NA;"Lachenalia maughanii";2;4;"77-1-Bare-2";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";65;53;10822,812;3;NA;"Drosanthemum praecultum";5;1;"77-1-Ruschia spinosa-3";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";65;53;10822,812;3;NA;"Pentzia lanata";7;1;"77-1-Ruschia spinosa-3";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;3;NA;"Phyllobolus splendens";20;1;"77-1-Bare-3";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";45;31;4382,532;4;NA;"Chrysocoma ciliata";10;1;"77-1-Ruschia spinosa-4";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;4;NA;"Rhinephyllum graniforme";25;1;"77-1-Bare-4";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";62;56;10907,6352;5;NA;"Phyllobolus splendens";40;1;"77-1-Ruschia spinosa-5";3;0,8818
